,L,R,T,A,C,Population,N.Worker,LdvVMT total,Ldv DVMT pe capita,walk trips per year per capita,bike trip per year per capita,Public transit trips per year per capita,Vehicle trip per year per capita,Ldv delay total,Gasoline equivalent gallons,CO2e(g)
L1R1T1A1C1,1,1,1,1,1,9460470,5327600,269637102,28.50,145.5,4.63,114.92,677.22,81081.46,2628563,23261791
L2R1T1A1C1,2,1,1,1,1,7100323,3811884,202407944,28.51,153.04,3.55,149.72,655.33,56203.72,1973086,17459951
L3R1T2A2C1,3,1,2,2,1,8110870,4149718,232676416,28.69,141.06,2.47,177.84,677.53,67550.95,2262712,20008311
L2R1T2A1C1,2,1,2,1,1,7100323,3811884,127567650,17.97,169.46,2.39,301.86,550.85,18355.9,1632910,14451142
L1R1T1A2C2,1,1,1,2,2,9460470,5327600,203978207,21.56,133.72,4.29,86.86,750.11,36801.00,2904359,25698749
L1R2T1A2C2,1,2,1,2,2,9460470,5327600,205126385,21.68,133.68,4.29,86.76,750.97,36788,2907098,25723028
